CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,1.0,9.0,2010.0,28.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2010.0,67.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2011.0,92.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2012.0,48.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2013.0,173.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2014.0,49.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2015.0,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,1.0,2016.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2010.0,3894.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2011.0,3862.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2012.0,5245.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2013.0,5782.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2014.0,6433.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2015.0,5169.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,2.0,2016.0,6808.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2010.0,67.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2011.0,2883.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2012.0,5025.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2013.0,4919.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2014.0,4990.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2015.0,4525.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,3.0,2016.0,4325.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2010.0,1177.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2011.0,2622.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2012.0,2107.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2013.0,1610.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2014.0,281.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2015.0,275.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,4.0,2016.0,385.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,9.0,2010.0,54.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,9.0,2011.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,2.0,11.0,13.0,37.0,20.0,57.0,HOSPITAL MATERNO INFANTIL TOPILEJO,TERCER NIVEL,2.0,9.0,2012.0,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,1.0,2013.0,7.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,1.0,2014.0,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,2.0,2013.0,60.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,2.0,2014.0,64.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,2.0,2015.0,176.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,2.0,2016.0,87.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,3.0,2013.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,1.0,3.0,2014.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,1.0,2013.0,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,2.0,2013.0,21.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,2.0,2014.0,328.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,2.0,2015.0,151.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,2.0,2016.0,183.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,3.0,2014.0,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL GENERAL,1.0,15.0,16.0,37.0,14.0,51.0,HOSPITAL GENERAL TORRE MÉDICA TEPEPAN,SEGUNDO NIVEL,2.0,3.0,2016.0,5.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,1.0,2012.0,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2011.0,230.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2012.0,270.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2013.0,457.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2014.0,493.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2015.0,374.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,1.0,2.0,2016.0,134.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,1.0,2012.0,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,1.0,2013.0,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,1.0,2016.0,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2011.0,46.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2012.0,509.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2013.0,455.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2014.0,522.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2015.0,778.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,2.0,7.0,9.0,8.0,0.0,8.0,CLÍNICA HOSPITAL DE ESPECIALIDADES TOXICOLÓGICAS XOCHIMILCO,TERCER NIVEL,2.0,2.0,2016.0,1370.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,1.0,2012.0,3.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,1.0,2013.0,6.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,1.0,2014.0,9.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,1.0,2015.0,12.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,1.0,2016.0,23.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,2.0,2012.0,19.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,2.0,2013.0,10.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,2.0,2014.0,27.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,2.0,2015.0,24.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,1.0,2.0,2016.0,6.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,1.0,2012.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
