CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,1.0,2014,1291.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,1.0,2015,1549.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,1.0,2016,1597.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2010,1951.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2011,1224.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2012,1596.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2013,1082.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2014,1291.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2015,1368.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,2.0,2016,1516.0,URGENCIA CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2010,33.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2011,2465.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2012,1990.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2013,1507.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2014,1681.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2015,1336.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,3.0,2016,1234.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2010,343.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2011,848.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2012,759.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2013,402.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2014,84.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2015,111.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,4.0,2016,163.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,1.0,9.0,2010,28.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2010,67.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2011,92.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2012,48.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2013,173.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2014,49.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2015,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,1.0,2016,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2010,3894.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2011,3862.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2012,5245.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2013,5782.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2014,6433.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2015,5169.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,2.0,2016,6808.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2010,67.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2011,2883.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2012,5025.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2013,4919.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2014,4990.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2015,4525.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,3.0,2016,4325.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2010,1177.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2011,2622.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2012,2107.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2013,1610.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2014,281.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2015,275.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,4.0,2016,385.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,9.0,2010,54.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,9.0,2011,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002660,CIUDAD DE MEXICO,9,SSA,57,2.0,9.0,2012,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,1.0,2013,7.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,1.0,2014,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,2.0,2013,60.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,2.0,2014,64.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,2.0,2015,176.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,2.0,2016,87.0,URGENCIA CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,3.0,2013,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,1.0,3.0,2014,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,1.0,2013,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,2.0,2013,21.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,2.0,2014,328.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,2.0,2015,151.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,2.0,2016,183.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,3.0,2014,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002672,CIUDAD DE MEXICO,9,SSA,51,2.0,3.0,2016,5.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002684,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002696,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002701,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002713,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002725,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002730,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002742,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002754,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002766,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002771,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002783,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002795,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002800,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002812,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002824,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002836,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002841,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002853,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002865,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002870,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002882,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002894,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002906,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002911,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,1.0,2012,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2011,230.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2012,270.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2013,457.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2014,493.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2015,374.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,1.0,2.0,2016,134.0,URGENCIA CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,1.0,2012,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,1.0,2013,4.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,1.0,2016,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2011,46.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2012,509.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2013,455.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2014,522.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2015,778.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002923,CIUDAD DE MEXICO,9,SSA,8,2.0,2.0,2016,1370.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,1.0,2012,3.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,1.0,2013,6.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,1.0,2014,9.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,1.0,2015,12.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,1.0,2016,23.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,2.0,2012,19.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,2.0,2013,10.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,2.0,2014,27.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,2.0,2015,24.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,1.0,2.0,2016,6.0,URGENCIA CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,1.0,2012,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,1.0,2013,7.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,1.0,2014,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,1.0,2015,9.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,1.0,2016,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,2.0,2012,9.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,2.0,2013,14.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,2.0,2014,49.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,9,SSA,3,2.0,2.0,2015,12.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002940,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002952,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002964,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002976,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002981,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,-1.0,1.0,2009,575.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2009,3741.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2009,49.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2009,289.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,5.0,2009,14.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,6.0,2009,28581.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,-1.0,9.0,2009,48.0,,NO ESPECIFICADO
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2010,2612.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2011,1362.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2012,1762.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2013,376.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2014,179.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2015,77.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,1.0,2016,64.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2010,18.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2011,199.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2012,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2013,51.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2014,371.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2015,159.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,2.0,2016,85.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2010,243.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2011,104.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2012,177.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2013,752.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2014,8709.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2015,3597.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,3.0,2016,2281.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2010,158.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2011,51.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2012,62.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2013,128.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2014,1598.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2015,239.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,1.0,4.0,2016,132.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2010,2805.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2011,1667.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2012,2956.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2013,907.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2014,19.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2015,15.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,1.0,2016,8.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2010,1112.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2011,832.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2012,1210.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2013,5183.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2014,2722.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2015,2056.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,2.0,2016,781.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2010,8407.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2011,3600.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2012,2214.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2013,8110.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2014,1432.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2015,3556.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,3.0,2016,3492.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2010,15346.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2011,10835.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2012,14695.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2013,11785.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2014,9485.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2015,8322.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,4.0,2016,11195.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,9.0,2013,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
