CLUES,TIPOURGENCIA,MOTATE,YEAR,count
DFSSA003536,2.0,9.0,2016,1
DFSSA003541,-1.0,1.0,2009,119
DFSSA003541,-1.0,2.0,2009,1001
DFSSA003541,-1.0,3.0,2009,29
DFSSA003541,-1.0,4.0,2009,2
DFSSA003541,-1.0,5.0,2009,989
DFSSA003541,-1.0,6.0,2009,10666
DFSSA003541,-1.0,7.0,2009,1
DFSSA003541,-1.0,9.0,2009,24
DFSSA003541,1.0,1.0,2010,842
DFSSA003541,1.0,1.0,2011,940
DFSSA003541,1.0,1.0,2012,663
DFSSA003541,1.0,1.0,2013,468
DFSSA003541,1.0,1.0,2014,468
DFSSA003541,1.0,1.0,2015,377
DFSSA003541,1.0,1.0,2016,221
DFSSA003541,1.0,2.0,2010,458
DFSSA003541,1.0,2.0,2011,344
DFSSA003541,1.0,2.0,2012,94
DFSSA003541,1.0,2.0,2013,532
DFSSA003541,1.0,2.0,2014,802
DFSSA003541,1.0,2.0,2015,174
DFSSA003541,1.0,2.0,2016,297
DFSSA003541,1.0,3.0,2011,1
DFSSA003541,1.0,3.0,2012,2
DFSSA003541,1.0,3.0,2013,1
DFSSA003541,1.0,4.0,2010,2056
DFSSA003541,1.0,4.0,2011,1535
DFSSA003541,1.0,4.0,2012,3074
DFSSA003541,1.0,4.0,2013,1169
DFSSA003541,1.0,4.0,2014,2286
DFSSA003541,1.0,4.0,2015,2096
DFSSA003541,1.0,4.0,2016,3524
DFSSA003541,1.0,9.0,2010,1
DFSSA003541,2.0,1.0,2010,221
DFSSA003541,2.0,1.0,2011,352
DFSSA003541,2.0,1.0,2012,541
DFSSA003541,2.0,1.0,2013,271
DFSSA003541,2.0,1.0,2014,97
DFSSA003541,2.0,1.0,2015,39
DFSSA003541,2.0,1.0,2016,27
DFSSA003541,2.0,2.0,2010,2857
DFSSA003541,2.0,2.0,2011,1528
DFSSA003541,2.0,2.0,2012,872
DFSSA003541,2.0,2.0,2013,1435
DFSSA003541,2.0,2.0,2014,629
DFSSA003541,2.0,2.0,2015,379
DFSSA003541,2.0,2.0,2016,2359
DFSSA003541,2.0,3.0,2010,4
DFSSA003541,2.0,3.0,2011,1
DFSSA003541,2.0,3.0,2012,1
DFSSA003541,2.0,3.0,2013,1
DFSSA003541,2.0,4.0,2010,7598
DFSSA003541,2.0,4.0,2011,10281
DFSSA003541,2.0,4.0,2012,10659
DFSSA003541,2.0,4.0,2013,9571
DFSSA003541,2.0,4.0,2014,9438
DFSSA003541,2.0,4.0,2015,6699
DFSSA003541,2.0,4.0,2016,9278
DFSSA003541,2.0,9.0,2010,1
DFSSA003553,-1.0,1.0,2009,7666
DFSSA003553,-1.0,2.0,2009,20241
DFSSA003553,-1.0,3.0,2009,7068
DFSSA003553,-1.0,4.0,2009,20
DFSSA003553,-1.0,5.0,2009,2
DFSSA003553,-1.0,6.0,2009,398
DFSSA003553,-1.0,9.0,2009,279
DFSSA003553,1.0,1.0,2010,10365
DFSSA003553,1.0,1.0,2011,5813
DFSSA003553,1.0,1.0,2012,11294
DFSSA003553,1.0,1.0,2013,16395
DFSSA003553,1.0,1.0,2014,7270
DFSSA003553,1.0,1.0,2015,6657
DFSSA003553,1.0,1.0,2016,8096
DFSSA003553,1.0,2.0,2010,6417
DFSSA003553,1.0,2.0,2011,14260
DFSSA003553,1.0,2.0,2012,7123
DFSSA003553,1.0,2.0,2013,1654
DFSSA003553,1.0,2.0,2014,10646
DFSSA003553,1.0,2.0,2015,2588
DFSSA003553,1.0,2.0,2016,1317
DFSSA003553,1.0,3.0,2010,59
DFSSA003553,1.0,3.0,2011,99
DFSSA003553,1.0,3.0,2012,96
DFSSA003553,1.0,3.0,2013,85
DFSSA003553,1.0,3.0,2014,42
DFSSA003553,1.0,3.0,2015,20
DFSSA003553,1.0,3.0,2016,25
DFSSA003553,1.0,4.0,2010,3
DFSSA003553,1.0,4.0,2011,2
DFSSA003553,1.0,4.0,2014,1
DFSSA003553,1.0,4.0,2016,1
DFSSA003553,1.0,9.0,2010,1848
DFSSA003553,1.0,9.0,2011,1293
DFSSA003553,1.0,9.0,2012,642
DFSSA003553,1.0,9.0,2013,154
DFSSA003553,1.0,9.0,2014,119
DFSSA003553,1.0,9.0,2015,15
DFSSA003553,1.0,9.0,2016,2
DFSSA003553,2.0,1.0,2010,6569
DFSSA003553,2.0,1.0,2011,4256
DFSSA003553,2.0,1.0,2012,4740
DFSSA003553,2.0,1.0,2013,5787
DFSSA003553,2.0,1.0,2014,9482
DFSSA003553,2.0,1.0,2015,7695
DFSSA003553,2.0,1.0,2016,9720
DFSSA003553,2.0,2.0,2010,7136
DFSSA003553,2.0,2.0,2011,7383
DFSSA003553,2.0,2.0,2012,13717
DFSSA003553,2.0,2.0,2013,13346
DFSSA003553,2.0,2.0,2014,15144
DFSSA003553,2.0,2.0,2015,24523
DFSSA003553,2.0,2.0,2016,24872
DFSSA003553,2.0,3.0,2010,31
DFSSA003553,2.0,3.0,2011,28
DFSSA003553,2.0,3.0,2012,29
DFSSA003553,2.0,3.0,2013,56
DFSSA003553,2.0,3.0,2014,56
DFSSA003553,2.0,3.0,2015,13
DFSSA003553,2.0,3.0,2016,18
DFSSA003553,2.0,4.0,2010,2
DFSSA003553,2.0,4.0,2011,1
DFSSA003553,2.0,4.0,2015,2
DFSSA003553,2.0,9.0,2010,8168
DFSSA003553,2.0,9.0,2011,10797
DFSSA003553,2.0,9.0,2012,9869
DFSSA003553,2.0,9.0,2013,10532
DFSSA003553,2.0,9.0,2014,6956
DFSSA003553,2.0,9.0,2015,1185
DFSSA003553,2.0,9.0,2016,5
DFSSA003664,1.0,1.0,2011,6
DFSSA003664,1.0,1.0,2012,2
DFSSA003664,1.0,1.0,2013,1
DFSSA003664,1.0,1.0,2015,2
DFSSA003664,1.0,1.0,2016,2
DFSSA003664,1.0,2.0,2010,651
DFSSA003664,1.0,2.0,2011,1442
DFSSA003664,1.0,2.0,2012,1453
DFSSA003664,1.0,2.0,2013,1740
DFSSA003664,1.0,2.0,2014,2861
DFSSA003664,1.0,2.0,2015,3954
DFSSA003664,1.0,2.0,2016,3472
DFSSA003664,1.0,3.0,2014,2
DFSSA003664,1.0,9.0,2013,1
DFSSA003664,1.0,9.0,2014,9
DFSSA003664,1.0,9.0,2015,4
DFSSA003664,2.0,1.0,2011,4
DFSSA003664,2.0,1.0,2012,3
DFSSA003664,2.0,1.0,2013,2
DFSSA003664,2.0,1.0,2015,1
DFSSA003664,2.0,2.0,2010,1
DFSSA003664,2.0,2.0,2011,1
DFSSA003664,2.0,2.0,2012,3
DFSSA003664,2.0,2.0,2013,223
DFSSA003664,2.0,2.0,2014,2575
DFSSA003664,2.0,2.0,2015,2972
DFSSA003664,2.0,2.0,2016,3637
DFSSA003664,2.0,3.0,2014,1
DFSSA003664,2.0,3.0,2015,1
DFSSA003664,2.0,3.0,2016,1
DFSSA003664,2.0,4.0,2014,1
DFSSA003664,2.0,4.0,2015,1
DFSSA003664,2.0,9.0,2014,13
DFSSA003664,2.0,9.0,2015,1
DFSSA003664,2.0,9.0,2016,3
DFSSA003705,-1.0,1.0,2009,4
DFSSA003705,-1.0,2.0,2009,16
DFSSA003705,-1.0,3.0,2009,4
DFSSA003705,-1.0,4.0,2009,3285
DFSSA003705,-1.0,6.0,2009,3428
DFSSA003705,-1.0,9.0,2009,12110
DFSSA003705,1.0,1.0,2010,3
DFSSA003705,1.0,1.0,2014,2
DFSSA003705,1.0,2.0,2010,115
DFSSA003705,1.0,2.0,2011,27
DFSSA003705,1.0,2.0,2012,4
DFSSA003705,1.0,2.0,2014,1
DFSSA003705,1.0,2.0,2015,2
DFSSA003705,1.0,2.0,2016,2
DFSSA003705,1.0,3.0,2010,3802
DFSSA003705,1.0,3.0,2011,5249
DFSSA003705,1.0,3.0,2012,4912
DFSSA003705,1.0,3.0,2013,1555
DFSSA003705,1.0,3.0,2014,1786
DFSSA003705,1.0,3.0,2015,1806
DFSSA003705,1.0,3.0,2016,3706
DFSSA003705,1.0,4.0,2014,3
DFSSA003705,1.0,4.0,2015,1
DFSSA003705,1.0,9.0,2010,1
DFSSA003705,1.0,9.0,2011,1
DFSSA003705,2.0,1.0,2010,10
DFSSA003705,2.0,1.0,2014,10
DFSSA003705,2.0,2.0,2010,51
DFSSA003705,2.0,2.0,2011,29
DFSSA003705,2.0,2.0,2012,8
DFSSA003705,2.0,2.0,2013,7
DFSSA003705,2.0,2.0,2014,12
DFSSA003705,2.0,2.0,2015,3
DFSSA003705,2.0,2.0,2016,29
DFSSA003705,2.0,3.0,2010,20143
DFSSA003705,2.0,3.0,2011,15154
DFSSA003705,2.0,3.0,2012,13209
DFSSA003705,2.0,3.0,2013,9948
DFSSA003705,2.0,3.0,2014,9558
DFSSA003705,2.0,3.0,2015,8062
DFSSA003705,2.0,3.0,2016,12121
DFSSA003705,2.0,4.0,2013,2
DFSSA003705,2.0,4.0,2014,16
DFSSA003705,2.0,4.0,2015,6
DFSSA003705,2.0,4.0,2016,4
DFSSA003710,-1.0,2.0,2009,489
DFSSA003710,-1.0,9.0,2009,1
DFSSA003710,1.0,1.0,2010,1
DFSSA003710,1.0,1.0,2011,1355
DFSSA003710,1.0,1.0,2012,11
DFSSA003710,1.0,1.0,2013,7
DFSSA003710,1.0,1.0,2014,1
DFSSA003710,1.0,1.0,2015,8
DFSSA003710,1.0,1.0,2016,32
DFSSA003710,1.0,2.0,2010,505
DFSSA003710,1.0,2.0,2011,1281
DFSSA003710,1.0,2.0,2012,15
DFSSA003710,1.0,2.0,2013,5
DFSSA003710,1.0,2.0,2014,3
DFSSA003710,1.0,2.0,2015,10
DFSSA003710,1.0,2.0,2016,3
DFSSA003710,1.0,3.0,2011,1
DFSSA003710,1.0,3.0,2012,1
DFSSA003710,1.0,3.0,2013,1
DFSSA003710,1.0,4.0,2010,1
DFSSA003710,1.0,4.0,2011,1321
DFSSA003710,1.0,4.0,2012,6959
DFSSA003710,1.0,4.0,2013,1865
DFSSA003710,1.0,4.0,2014,789
DFSSA003710,1.0,4.0,2015,685
DFSSA003710,1.0,4.0,2016,366
DFSSA003710,1.0,9.0,2011,2
DFSSA003710,1.0,9.0,2012,2
DFSSA003710,1.0,9.0,2013,14
DFSSA003710,1.0,9.0,2014,2
DFSSA003710,2.0,1.0,2010,2
DFSSA003710,2.0,1.0,2011,242
DFSSA003710,2.0,1.0,2012,5
DFSSA003710,2.0,1.0,2013,14
DFSSA003710,2.0,1.0,2014,5
DFSSA003710,2.0,1.0,2015,29
DFSSA003710,2.0,1.0,2016,670
DFSSA003710,2.0,2.0,2010,3
DFSSA003710,2.0,2.0,2011,2547
DFSSA003710,2.0,2.0,2012,32
DFSSA003710,2.0,2.0,2013,31
DFSSA003710,2.0,2.0,2014,18
DFSSA003710,2.0,2.0,2015,22
DFSSA003710,2.0,2.0,2016,24
DFSSA003710,2.0,3.0,2011,2
DFSSA003710,2.0,3.0,2012,3
DFSSA003710,2.0,3.0,2013,1
DFSSA003710,2.0,3.0,2015,1
DFSSA003710,2.0,4.0,2011,7917
DFSSA003710,2.0,4.0,2012,15375
DFSSA003710,2.0,4.0,2013,17575
DFSSA003710,2.0,4.0,2014,19590
DFSSA003710,2.0,4.0,2015,17531
DFSSA003710,2.0,4.0,2016,18689
DFSSA003710,2.0,9.0,2011,6
DFSSA003710,2.0,9.0,2013,4
DFSSA003710,2.0,9.0,2014,1
DFSSA003710,2.0,9.0,2015,2
DFSSA003710,2.0,9.0,2016,5
DFSSA003722,-1.0,1.0,2009,2
DFSSA003722,-1.0,6.0,2009,1
DFSSA003722,-1.0,9.0,2009,48924
DFSSA003722,1.0,1.0,2010,2
DFSSA003722,1.0,1.0,2012,6541
DFSSA003722,1.0,1.0,2013,1710
DFSSA003722,1.0,1.0,2014,12418
DFSSA003722,1.0,1.0,2016,1
DFSSA003722,1.0,2.0,2010,2
DFSSA003722,1.0,2.0,2011,2
DFSSA003722,1.0,2.0,2012,7365
DFSSA003722,1.0,2.0,2013,1735
DFSSA003722,1.0,2.0,2014,4
DFSSA003722,1.0,2.0,2015,9
DFSSA003722,1.0,2.0,2016,2
DFSSA003722,1.0,3.0,2010,128
DFSSA003722,1.0,3.0,2011,155
DFSSA003722,1.0,3.0,2012,1542
DFSSA003722,1.0,3.0,2013,1348
DFSSA003722,1.0,3.0,2014,985
DFSSA003722,1.0,3.0,2015,1063
DFSSA003722,1.0,3.0,2016,318
DFSSA003722,1.0,4.0,2014,1
DFSSA003722,1.0,9.0,2010,4028
DFSSA003722,1.0,9.0,2011,2654
DFSSA003722,1.0,9.0,2012,5893
DFSSA003722,1.0,9.0,2013,16332
DFSSA003722,1.0,9.0,2014,6482
DFSSA003722,1.0,9.0,2015,17918
DFSSA003722,1.0,9.0,2016,23433
DFSSA003722,2.0,1.0,2010,9
DFSSA003722,2.0,1.0,2011,2
DFSSA003722,2.0,1.0,2012,738
DFSSA003722,2.0,1.0,2013,2
DFSSA003722,2.0,1.0,2014,10634
DFSSA003722,2.0,1.0,2015,2
DFSSA003722,2.0,2.0,2010,25
DFSSA003722,2.0,2.0,2011,23
DFSSA003722,2.0,2.0,2012,2925
DFSSA003722,2.0,2.0,2013,164
DFSSA003722,2.0,2.0,2014,25
DFSSA003722,2.0,2.0,2015,2
DFSSA003722,2.0,2.0,2016,4
DFSSA003722,2.0,3.0,2010,474
DFSSA003722,2.0,3.0,2011,7
DFSSA003722,2.0,3.0,2012,1440
DFSSA003722,2.0,3.0,2013,2357
DFSSA003722,2.0,3.0,2014,2528
DFSSA003722,2.0,3.0,2015,2887
DFSSA003722,2.0,3.0,2016,1664
DFSSA003722,2.0,4.0,2010,2
DFSSA003722,2.0,4.0,2014,3
DFSSA003722,2.0,9.0,2010,47943
DFSSA003722,2.0,9.0,2011,47821
DFSSA003722,2.0,9.0,2012,28547
DFSSA003722,2.0,9.0,2013,31087
DFSSA003722,2.0,9.0,2014,25817
DFSSA003722,2.0,9.0,2015,34516
DFSSA003722,2.0,9.0,2016,33237
DFSSA003944,-1.0,1.0,2009,1060
DFSSA003944,-1.0,2.0,2009,3944
DFSSA003944,-1.0,3.0,2009,1848
DFSSA003944,-1.0,4.0,2009,3668
DFSSA003944,-1.0,5.0,2009,2501
DFSSA003944,-1.0,6.0,2009,11020
DFSSA003944,-1.0,7.0,2009,940
DFSSA003944,-1.0,9.0,2009,1884
DFSSA003944,1.0,1.0,2010,2611
DFSSA003944,1.0,1.0,2011,1509
DFSSA003944,1.0,1.0,2012,4713
DFSSA003944,1.0,1.0,2013,5052
DFSSA003944,1.0,1.0,2014,5424
DFSSA003944,1.0,1.0,2015,7831
DFSSA003944,1.0,1.0,2016,9262
DFSSA003944,1.0,2.0,2010,4772
DFSSA003944,1.0,2.0,2011,5828
DFSSA003944,1.0,2.0,2012,7406
DFSSA003944,1.0,2.0,2013,3407
DFSSA003944,1.0,2.0,2014,5743
DFSSA003944,1.0,2.0,2015,3475
DFSSA003944,1.0,2.0,2016,6934
DFSSA003944,1.0,3.0,2010,3494
DFSSA003944,1.0,3.0,2011,3804
DFSSA003944,1.0,3.0,2012,4703
DFSSA003944,1.0,3.0,2013,2253
DFSSA003944,1.0,3.0,2014,2505
DFSSA003944,1.0,3.0,2015,3072
DFSSA003944,1.0,3.0,2016,849
DFSSA003944,1.0,4.0,2010,3931
DFSSA003944,1.0,4.0,2011,2380
DFSSA003944,1.0,4.0,2012,1099
DFSSA003944,1.0,4.0,2013,686
DFSSA003944,1.0,4.0,2014,685
DFSSA003944,1.0,4.0,2015,17
DFSSA003944,1.0,4.0,2016,101
DFSSA003944,1.0,9.0,2011,1
DFSSA003944,1.0,9.0,2012,2
DFSSA003944,2.0,1.0,2010,1368
DFSSA003944,2.0,1.0,2011,1359
DFSSA003944,2.0,1.0,2012,312
DFSSA003944,2.0,1.0,2013,10
DFSSA003944,2.0,1.0,2014,18
DFSSA003944,2.0,1.0,2015,12
DFSSA003944,2.0,1.0,2016,27
DFSSA003944,2.0,2.0,2010,4679
DFSSA003944,2.0,2.0,2011,5147
DFSSA003944,2.0,2.0,2012,9987
DFSSA003944,2.0,2.0,2013,14890
DFSSA003944,2.0,2.0,2014,14070
DFSSA003944,2.0,2.0,2015,25371
DFSSA003944,2.0,2.0,2016,26608
DFSSA003944,2.0,3.0,2010,4509
DFSSA003944,2.0,3.0,2011,3047
DFSSA003944,2.0,3.0,2012,1604
DFSSA003944,2.0,3.0,2013,3788
DFSSA003944,2.0,3.0,2014,2656
DFSSA003944,2.0,3.0,2015,2925
DFSSA003944,2.0,3.0,2016,5869
DFSSA003944,2.0,4.0,2010,1676
DFSSA003944,2.0,4.0,2011,2331
DFSSA003944,2.0,4.0,2012,2870
DFSSA003944,2.0,4.0,2013,2917
DFSSA003944,2.0,4.0,2014,3197
DFSSA003944,2.0,4.0,2015,4528
DFSSA003944,2.0,4.0,2016,5510
DFSSA003944,2.0,9.0,2011,5
DFSSA003944,2.0,9.0,2012,1
DFSSA003956,1.0,1.0,2010,9339
DFSSA003956,1.0,1.0,2011,11556
DFSSA003956,1.0,1.0,2013,6010
DFSSA003956,1.0,1.0,2014,23527
DFSSA003956,1.0,1.0,2015,24458
DFSSA003956,1.0,1.0,2016,1934
DFSSA003956,1.0,2.0,2010,5
DFSSA003956,1.0,2.0,2011,2
DFSSA003956,1.0,2.0,2015,1
DFSSA003956,1.0,9.0,2013,1
DFSSA003956,2.0,1.0,2010,2750
DFSSA003956,2.0,1.0,2015,1
DFSSA003956,2.0,1.0,2016,1
DFSSA003956,2.0,2.0,2010,33
DFSSA003956,2.0,2.0,2013,3
DFSSA003956,2.0,9.0,2010,2
DFSSA003961,-1.0,1.0,2009,1
DFSSA003961,-1.0,2.0,2009,5953
DFSSA003961,-1.0,4.0,2009,2266
DFSSA003961,-1.0,6.0,2009,30345
DFSSA003961,-1.0,9.0,2009,3
DFSSA003961,1.0,1.0,2011,1
DFSSA003961,1.0,1.0,2012,19
DFSSA003961,1.0,1.0,2014,9
DFSSA003961,1.0,1.0,2015,4
DFSSA003961,1.0,1.0,2016,21
DFSSA003961,1.0,2.0,2010,189
DFSSA003961,1.0,2.0,2011,172
DFSSA003961,1.0,2.0,2012,3613
DFSSA003961,1.0,2.0,2013,167
DFSSA003961,1.0,2.0,2014,208
DFSSA003961,1.0,2.0,2015,1353
DFSSA003961,1.0,2.0,2016,25220
DFSSA003961,1.0,3.0,2010,11659
DFSSA003961,1.0,3.0,2011,11908
DFSSA003961,1.0,3.0,2012,9030
DFSSA003961,1.0,3.0,2013,12579
DFSSA003961,1.0,3.0,2014,14414
DFSSA003961,1.0,3.0,2015,13900
DFSSA003961,1.0,3.0,2016,13768
DFSSA003961,1.0,4.0,2010,20
DFSSA003961,1.0,4.0,2013,2
DFSSA003961,1.0,4.0,2014,4
DFSSA003961,1.0,4.0,2015,721
DFSSA003961,1.0,4.0,2016,1414
DFSSA003961,2.0,1.0,2011,1
DFSSA003961,2.0,1.0,2012,12
DFSSA003961,2.0,2.0,2010,17035
DFSSA003961,2.0,2.0,2011,14663
DFSSA003961,2.0,2.0,2012,14135
DFSSA003961,2.0,2.0,2013,15961
DFSSA003961,2.0,2.0,2014,18457
DFSSA003961,2.0,2.0,2015,24436
DFSSA003961,2.0,2.0,2016,10385
DFSSA003961,2.0,3.0,2010,2
DFSSA003961,2.0,3.0,2011,1
DFSSA003961,2.0,3.0,2012,4
DFSSA003961,2.0,3.0,2013,2
DFSSA003961,2.0,3.0,2015,1
DFSSA003961,2.0,3.0,2016,2
DFSSA003961,2.0,4.0,2010,11741
DFSSA003961,2.0,4.0,2011,10799
DFSSA003961,2.0,4.0,2012,10980
DFSSA003961,2.0,4.0,2013,11191
DFSSA003961,2.0,4.0,2014,13339
DFSSA003961,2.0,4.0,2015,13264
DFSSA003961,2.0,4.0,2016,13776
DFSSA003961,2.0,9.0,2015,1
DFSSA003973,-1.0,1.0,2009,487
DFSSA003973,-1.0,2.0,2009,17579
DFSSA003973,-1.0,4.0,2009,6209
DFSSA003973,-1.0,5.0,2009,3023
DFSSA003973,-1.0,6.0,2009,54953
DFSSA003973,1.0,2.0,2010,17518
DFSSA003973,1.0,2.0,2011,18910
DFSSA003973,1.0,2.0,2012,17759
DFSSA003973,1.0,2.0,2013,18699
DFSSA003973,1.0,2.0,2014,26312
DFSSA003973,1.0,2.0,2015,34391
DFSSA003973,1.0,2.0,2016,8447
DFSSA003973,1.0,3.0,2010,5891
DFSSA003973,1.0,3.0,2011,5734
DFSSA003973,1.0,3.0,2012,5619
DFSSA003973,1.0,3.0,2013,5358
DFSSA003973,1.0,3.0,2014,4848
DFSSA003973,1.0,3.0,2015,4483
DFSSA003973,1.0,3.0,2016,1185
DFSSA003973,1.0,4.0,2010,4031
DFSSA003973,1.0,4.0,2011,3664
DFSSA003973,1.0,4.0,2012,2513
DFSSA003973,1.0,4.0,2013,2388
DFSSA003973,1.0,4.0,2014,2880
DFSSA003973,1.0,4.0,2015,2170
DFSSA003973,1.0,4.0,2016,528
DFSSA003973,1.0,9.0,2013,1
DFSSA003973,2.0,1.0,2010,123
DFSSA003973,2.0,1.0,2011,539
DFSSA003973,2.0,1.0,2012,271
DFSSA003973,2.0,1.0,2013,15
DFSSA003973,2.0,1.0,2014,1
DFSSA003973,2.0,1.0,2015,1
DFSSA003973,2.0,2.0,2010,23401
DFSSA003973,2.0,2.0,2011,30968
DFSSA003973,2.0,2.0,2012,40462
DFSSA003973,2.0,2.0,2013,44335
DFSSA003973,2.0,2.0,2014,29750
DFSSA003973,2.0,2.0,2015,21512
DFSSA003973,2.0,2.0,2016,5344
DFSSA003973,2.0,3.0,2010,13453
DFSSA003973,2.0,3.0,2011,10294
DFSSA003973,2.0,3.0,2012,9619
DFSSA003973,2.0,3.0,2013,9605
DFSSA003973,2.0,3.0,2014,7911
DFSSA003973,2.0,3.0,2015,8382
DFSSA003973,2.0,3.0,2016,2090
DFSSA003973,2.0,4.0,2010,2272
DFSSA003973,2.0,4.0,2011,2286
DFSSA003973,2.0,4.0,2012,2297
DFSSA003973,2.0,4.0,2013,2499
DFSSA003973,2.0,4.0,2014,2737
DFSSA003973,2.0,4.0,2015,6826
DFSSA003973,2.0,4.0,2016,2421
DFSSA003973,2.0,9.0,2010,5
DFSSA003973,2.0,9.0,2011,1
DFSSA003973,2.0,9.0,2012,2
DFSSA003973,2.0,9.0,2013,5
DFSSA003985,1.0,1.0,2016,13
DFSSA003985,1.0,2.0,2016,427
DFSSA003985,1.0,4.0,2016,3
DFSSA003985,1.0,9.0,2015,1
DFSSA003985,2.0,1.0,2016,79
DFSSA003985,2.0,2.0,2015,8
DFSSA003985,2.0,2.0,2016,1299
DFSSA003985,2.0,3.0,2016,21
DFSSA003985,2.0,4.0,2016,56
DFSSA003985,2.0,9.0,2015,2525
DFSSA003985,2.0,9.0,2016,335
DFSSA003990,1.0,1.0,2014,13
DFSSA003990,1.0,1.0,2015,63
DFSSA003990,1.0,1.0,2016,70
DFSSA003990,1.0,2.0,2014,91
DFSSA003990,1.0,2.0,2015,791
DFSSA003990,1.0,2.0,2016,1144
DFSSA003990,1.0,3.0,2014,10
DFSSA003990,1.0,3.0,2015,150
DFSSA003990,1.0,3.0,2016,205
DFSSA003990,1.0,4.0,2014,12
DFSSA003990,1.0,4.0,2015,115
DFSSA003990,1.0,4.0,2016,82
DFSSA003990,1.0,9.0,2014,1
DFSSA003990,1.0,9.0,2015,6
DFSSA003990,1.0,9.0,2016,1
DFSSA003990,2.0,1.0,2014,12
DFSSA003990,2.0,1.0,2015,90
DFSSA003990,2.0,1.0,2016,119
DFSSA003990,2.0,2.0,2014,148
DFSSA003990,2.0,2.0,2015,2130
DFSSA003990,2.0,2.0,2016,2796
DFSSA003990,2.0,3.0,2014,8
DFSSA003990,2.0,3.0,2015,266
DFSSA003990,2.0,3.0,2016,512
DFSSA003990,2.0,4.0,2014,16
DFSSA003990,2.0,4.0,2015,477
DFSSA003990,2.0,4.0,2016,417
DFSSA003990,2.0,9.0,2014,1
DFSSA003990,2.0,9.0,2015,11
DFSSA003990,2.0,9.0,2016,4
DFSSA004002,-1.0,1.0,2009,1
DFSSA004002,-1.0,2.0,2009,42566
DFSSA004002,-1.0,4.0,2009,5516
DFSSA004002,1.0,2.0,2010,6
DFSSA004002,1.0,2.0,2011,2
DFSSA004002,1.0,2.0,2012,1
DFSSA004002,1.0,2.0,2013,2
DFSSA004002,1.0,2.0,2014,4
DFSSA004002,1.0,2.0,2015,3
DFSSA004002,1.0,2.0,2016,14
DFSSA004002,1.0,3.0,2010,3235
DFSSA004002,1.0,3.0,2011,2240
DFSSA004002,1.0,3.0,2012,2438
DFSSA004002,1.0,3.0,2013,2351
DFSSA004002,1.0,3.0,2014,2601
DFSSA004002,1.0,3.0,2015,2873
DFSSA004002,1.0,3.0,2016,4726
DFSSA004002,1.0,4.0,2010,1
DFSSA004002,2.0,2.0,2010,216
DFSSA004002,2.0,2.0,2011,112
DFSSA004002,2.0,2.0,2012,174
DFSSA004002,2.0,2.0,2013,126
DFSSA004002,2.0,2.0,2014,73
DFSSA004002,2.0,2.0,2015,64
DFSSA004002,2.0,2.0,2016,16
DFSSA004002,2.0,3.0,2010,22642
DFSSA004002,2.0,3.0,2011,17353
DFSSA004002,2.0,3.0,2012,22670
DFSSA004002,2.0,3.0,2013,24262
DFSSA004002,2.0,3.0,2014,25555
DFSSA004002,2.0,3.0,2015,25367
DFSSA004002,2.0,3.0,2016,49461
DFSSA004002,2.0,4.0,2010,3
DFSSA004002,2.0,4.0,2011,7
DFSSA004043,-1.0,9.0,2009,13545
DFSSA004055,2.0,9.0,2010,662
DFSSA004142,-1.0,1.0,2009,4
DFSSA004142,-1.0,2.0,2009,647
DFSSA004142,-1.0,3.0,2009,1
DFSSA004142,-1.0,6.0,2009,1639
DFSSA004142,1.0,2.0,2015,1839
DFSSA004142,1.0,2.0,2016,2663
DFSSA004142,2.0,2.0,2015,1134
DFSSA004142,2.0,2.0,2016,2376
DFSSA004154,1.0,1.0,2016,3
DFSSA004154,1.0,2.0,2015,150
DFSSA004154,1.0,2.0,2016,4061
DFSSA004154,2.0,2.0,2015,16
DFSSA004154,2.0,2.0,2016,29
DFSSA004154,2.0,9.0,2016,2
DFSSA004265,-1.0,1.0,2009,255
DFSSA004265,-1.0,2.0,2009,4106
DFSSA004265,-1.0,3.0,2009,388
DFSSA004265,-1.0,4.0,2009,680
DFSSA004265,-1.0,6.0,2009,8935
DFSSA004265,-1.0,9.0,2009,52
DFSSA004265,1.0,1.0,2010,118
DFSSA004265,1.0,1.0,2011,560
DFSSA004265,1.0,1.0,2012,414
DFSSA004265,1.0,1.0,2013,447
DFSSA004265,1.0,1.0,2014,366
DFSSA004265,1.0,1.0,2015,18
DFSSA004265,1.0,1.0,2016,5
DFSSA004265,1.0,2.0,2010,2272
DFSSA004265,1.0,2.0,2011,1363
DFSSA004265,1.0,2.0,2012,1417
DFSSA004265,1.0,2.0,2013,6531
DFSSA004265,1.0,2.0,2014,6658
DFSSA004265,1.0,2.0,2015,3118
DFSSA004265,1.0,2.0,2016,1301
DFSSA004265,1.0,3.0,2010,594
DFSSA004265,1.0,3.0,2011,593
DFSSA004265,1.0,3.0,2012,1573
DFSSA004265,1.0,3.0,2013,870
DFSSA004265,1.0,3.0,2014,1883
DFSSA004265,1.0,3.0,2015,2046
DFSSA004265,1.0,3.0,2016,1330
DFSSA004265,1.0,4.0,2015,1
DFSSA004265,1.0,9.0,2011,1
DFSSA004265,2.0,1.0,2010,61
DFSSA004265,2.0,1.0,2011,5
DFSSA004265,2.0,1.0,2014,1
DFSSA004265,2.0,1.0,2015,5
DFSSA004265,2.0,1.0,2016,4
DFSSA004265,2.0,2.0,2010,7677
